==PROF== Connected to process 59597 (/tmp/rfc067_pnsight_hilbert_profile_2026_05_22/host_hilbert)
==PROF== Disconnected from process 59597
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"2","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_dispatch_stall","warp","734"
"2","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_drain","warp","536"
"2","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_imc_miss","","n/a"
"2","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_lg_throttle","warp","5,734"
"2","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_long_scoreboard","warp","146,989"
"2","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_membar","warp","0"
"2","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_mio_throttle","warp","170,973"
"2","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_misc","warp","1,331"
"2","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_no_instruction","","n/a"
"2","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_not_selected","warp","19,846"
"2","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_short_scoreboard","warp","141,433"
"2","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_sleeping","warp","0"
"2","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_tex_throttle","warp","0"
"2","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_wait","warp","74,858"
"3","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__bytes.sum","byte","579,195,648"
"3","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__bytes_read.sum","","n/a"
"3","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__bytes_write.sum","","n/a"
"3","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","9.10"
"3","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","gpc__cycles_elapsed.max","cycle","22,348,622"
"3","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","1.76"
"3","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","96.81"
"3","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","65.91"
"3","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.per_cycle_active","warp","31.64"
"3","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","39.99"
"3","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.54"
"3","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__inst_executed.sum","inst","844,464,128"
"3","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_branch_resolving","branches","2,671"
"3","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_dispatch_stall","warp","721"
"3","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_drain","warp","529"
"3","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_imc_miss","","n/a"
"3","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_lg_throttle","warp","5,731"
"3","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_long_scoreboard","warp","147,589"
"3","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_membar","warp","0"
"3","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_mio_throttle","warp","169,867"
"3","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_misc","warp","1,282"
"3","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_no_instruction","","n/a"
"3","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_not_selected","warp","19,862"
"3","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_short_scoreboard","warp","141,520"
"3","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_sleeping","warp","0"
"3","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_tex_throttle","warp","0"
"3","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_wait","warp","74,467"
